Year,State,District,Block/Taluka,Location/Site/Village,Latitude,Longitude,pH,EC (µS/cm),CO3 (mg/L),HCO3 (mg/L),Cl (mg/L),F (mg/L),SO4 (mg/L),NO3 (mg/L),PO4 (mg/L),Total Hardness,Ca (mg/L),Mg (mg/L),Na (mg/L),K (mg/L),SiO2,TDS,Fe (ppm),As (ppb),U (ppb)
2023,Punjab,Bathinda,,Maiser Khanna,30.15280,75.50280,7.56,2201.00,0.00,732.00,213.00,0.81,264.00,115.00,0.00,510.00,32.00,105.00,342.00,18.00,,,0.13,0.84,67.20
2023,Punjab,Faridkot,,Bir Chahal,30.65570,74.81660,8.49,1943.00,48.00,574.00,298.00,5.30,45.00,7.00,0.00,380.00,24.00,78.00,297.00,11.00,,,0.02,1.90,156.70
2023,Punjab,Faridkot,,Chand Baja,30.73900,74.86200,7.91,2316.00,0.00,732.00,432.00,1.80,18.00,32.00,0.00,360.00,28.00,71.00,319.00,163.00,,,0.18,1.30,12.00
2023,Punjab,Faridkot,,Daggo Romana,30.60570,74.69650,7.94,159.00,0.00,73.00,18.00,1.80,0.00,3.00,0.00,70.00,8.00,12.00,9.00,3.00,,,0.22,3.30,1.45
2023,Punjab,Faridkot,,Dalsinghwala,30.27130,74.55360,8.27,1724.00,0.00,537.00,277.00,1.60,0.00,37.00,0.00,400.00,60.00,61.00,205.00,13.00,,,-0.02,0.80,28.40
2023,Punjab,Faridkot,,Deep Singh Wala,30.73890,74.47920,7.89,2378.00,0.00,1147.00,199.00,1.60,62.00,31.00,0.00,280.00,28.00,51.00,471.00,13.00,,,0.04,1.72,21.47
2023,Punjab,Faridkot,,Deviwala,30.36400,74.52150,7.68,1010.00,0.00,427.00,163.00,0.91,0.00,9.00,0.00,260.00,40.00,39.00,145.00,14.00,,,,,
2023,Punjab,Faridkot,,Jand Sahib,30.69000,74.52700,8.15,2513.00,0.00,574.00,411.00,2.30,206.00,30.00,0.00,270.00,36.00,44.00,461.00,22.00,,,0.17,1.07,51.75
2023,Punjab,Faridkot,,Kamiana,30.65570,74.73180,7.92,2905.00,0.00,818.00,503.00,1.90,62.00,33.00,0.00,360.00,20.00,75.00,466.00,85.00,,,0.40,0.98,48.47
2023,Punjab,Faridkot,,Mallewala,30.78360,74.74880,8.22,659.00,0.00,317.00,57.00,8.40,0.00,28.00,0.00,210.00,36.00,32.00,72.00,9.00,,,6.03,1.16,11.56
2023,Punjab,Faridkot,,Mehmuana(Sadiq),30.70830,74.65560,7.84,1614.00,0.00,415.00,312.00,1.30,38.00,23.00,0.00,420.00,28.00,85.00,189.00,12.00,,,0.19,0.76,10.70
2023,Punjab,Faridkot,,Mumaru,30.70800,74.65600,8.26,2143.00,0.00,635.00,390.00,1.50,85.00,31.00,0.00,170.00,28.00,24.00,466.00,7.00,,,-0.02,2.89,66.93
2023,Punjab,Faridkot,,Nawankilla,30.64700,74.69100,8.17,697.00,0.00,281.00,92.00,1.70,18.00,18.00,0.00,300.00,68.00,32.00,42.00,8.00,,,0.05,0.60,8.02
2023,Punjab,Faridkot,,Pakka,30.70650,74.80040,8.62,5577.00,108.00,744.00,1071.00,1.80,145.00,366.00,0.00,370.00,24.00,75.00,854.00,411.00,,,0.02,1.77,155.71
2023,Punjab,Faridkot,,Pipli,30.73130,74.73290,7.98,2756.00,0.00,574.00,539.00,2.00,172.00,31.00,0.00,310.00,32.00,56.00,499.00,39.00,,,0.16,0.18,56.01
2023,Punjab,Faridkot,,Sukhanwala,30.38470,74.38220,8.02,3321.00,0.00,488.00,837.00,1.30,170.00,52.00,0.00,400.00,52.00,66.00,636.00,21.00,,,-0.01,0.68,21.12
2023,Punjab,Faridkot,,Tehna,30.41210,74.47260,8.27,2647.00,0.00,683.00,510.00,3.70,94.00,27.00,0.00,280.00,32.00,49.00,514.00,13.00,,,0.06,2.30,31.79
2023,Punjab,Faridkot,,Sadiq,30.71000,74.65600,8.19,5624.00,0.00,928.00,1347.00,3.50,94.00,32.00,0.00,510.00,28.00,107.00,1025.00,46.00,,,0.20,0.72,76.47
2023,Punjab,Faridkot,,Bargari,30.52520,74.94550,8.33,865.00,24.00,427.00,64.00,2.00,0.00,22.00,0.00,180.00,24.00,29.00,145.00,8.00,,,0.01,1.37,61.57
2023,Punjab,Faridkot,,Fatehgarh,30.40590,74.94530,8.50,1810.00,48.00,647.00,269.00,2.70,32.00,25.00,0.00,460.00,24.00,97.00,266.00,14.00,,,0.02,1.56,103.26
2023,Punjab,Faridkot,,Gumti Khurd,30.41590,74.88680,8.20,958.00,0.00,427.00,99.00,2.40,48.00,15.00,0.00,230.00,28.00,39.00,135.00,31.00,,,0.33,3.25,34.53
2023,Punjab,Faridkot,,Jaitu,30.45040,74.88670,8.95,1012.00,60.00,159.00,149.00,3.60,132.00,0.00,0.00,240.00,24.00,44.00,158.00,6.00,,,0.02,1.59,18.14
2023,Punjab,Faridkot,,Madhak,30.45880,74.75370,8.46,1526.00,60.00,586.00,184.00,2.50,25.00,21.00,0.00,240.00,20.00,46.00,295.00,9.00,,,0.04,1.75,94.41
2023,Punjab,Faridkot,,Romana Ajit Singh,30.40160,75.01860,8.26,1975.00,0.00,696.00,199.00,1.70,90.00,103.00,0.00,280.00,28.00,51.00,246.00,173.00,,,0.18,1.49,79.60
2023,Punjab,Faridkot,,Dhimanwali,30.59940,74.73740,9.04,790.00,96.00,146.00,99.00,1.00,30.00,7.00,0.00,200.00,16.00,39.00,115.00,10.00,,,0.72,3.62,51.36
2023,Punjab,Faridkot,,Bajakhana,30.45500,74.97700,8.05,1231.00,0.00,427.00,177.00,1.80,60.00,3.00,0.00,180.00,24.00,29.00,223.00,7.00,,,-0.02,3.17,17.63
2023,Punjab,Faridkot,,Bir Sikhar Wala,30.60830,74.86560,8.24,315.00,0.00,118.00,57.00,1.20,0.00,3.00,0.00,170.00,40.00,17.00,3.00,4.00,,,0.06,0.81,3.51
2023,Punjab,Faridkot,,Dhilwan Kalan,30.57100,74.86700,8.39,2051.00,48.00,464.00,390.00,2.80,8.00,35.00,0.00,30.00,8.00,2.00,345.00,216.00,,,-0.02,4.37,52.70
2023,Punjab,Faridkot,,Karir Wali,30.40600,74.82800,8.26,1915.00,0.00,464.00,291.00,2.20,162.00,99.00,0.00,440.00,60.00,71.00,221.00,101.00,,,0.02,1.25,35.23
2023,Punjab,Faridkot,,Kauni,30.73590,74.54060,8.68,1440.00,48.00,452.00,177.00,1.90,30.00,9.00,0.00,150.00,24.00,22.00,271.00,6.00,,,0.01,2.07,55.22
2023,Punjab,Faridkot,,Kot Kapura,30.58300,74.83300,8.21,1099.00,0.00,268.00,142.00,2.50,145.00,73.00,0.00,400.00,68.00,56.00,72.00,65.00,,,0.23,0.69,17.81
2023,Punjab,Faridkot,,Matta,30.28580,74.50190,8.33,1630.00,36.00,452.00,284.00,3.60,35.00,30.00,0.00,430.00,28.00,88.00,170.00,81.00,,,0.00,2.42,30.22
2023,Punjab,Faridkot,,Nangal,30.66610,74.85860,7.89,2374.00,0.00,488.00,539.00,1.40,98.00,31.00,0.00,530.00,80.00,80.00,296.00,94.00,,,-0.01,0.98,32.09
2023,Punjab,Faridkot,,Ratti Rori,30.62230,74.70180,9.06,567.00,36.00,110.00,50.00,1.00,101.00,3.00,0.00,210.00,32.00,34.00,50.00,6.00,,,0.00,0.95,12.24
2023,Punjab,Faridkot,,Wara Daraka,30.55000,74.75400,8.23,2127.00,0.00,525.00,411.00,2.30,112.00,8.00,0.00,550.00,52.00,102.00,264.00,16.00,,,0.07,1.08,51.52
2023,Punjab,Faridkot,,Killi,30.84100,74.48300,8.21,3239.00,0.00,1074.00,390.00,4.20,142.00,32.00,0.00,180.00,16.00,34.00,550.00,189.00,,,0.01,7.25,31.80
2023,Punjab,Fatehgarh Sahib,,Amloh,30.59500,76.23190,7.84,560.00,0.00,281.00,36.00,0.98,19.00,9.00,0.00,250.00,24.00,46.00,28.00,8.00,,,0.01,0.65,15.16
2023,Punjab,Fatehgarh Sahib,,Ladpur,30.65550,76.26390,7.70,1185.00,0.00,427.00,121.00,1.10,125.00,4.00,0.00,350.00,48.00,56.00,143.00,13.00,,,0.02,0.79,68.11
2023,Punjab,Fatehgarh Sahib,,Mandi Gobindgarh 1,30.67630,76.27020,7.88,785.00,0.00,397.00,57.00,1.30,0.00,19.00,0.00,290.00,44.00,44.00,48.00,12.00,,,0.03,0.79,17.18
2023,Punjab,Fatehgarh Sahib,,Mandi Gobindgarh 2,30.66830,76.28390,7.68,1079.00,0.00,427.00,92.00,1.30,48.00,29.00,0.00,330.00,24.00,66.00,106.00,12.00,,,0.01,0.66,31.66
2023,Punjab,Fatehgarh Sahib,,Mandi Gobindgarh 5,30.65740,76.28430,8.10,440.00,0.00,171.00,36.00,1.30,43.00,3.00,0.00,220.00,36.00,32.00,9.00,7.00,,,0.01,1.72,25.21
2023,Punjab,Fatehgarh Sahib,,Ramgarh,30.65910,76.19800,7.47,1608.00,0.00,647.00,185.00,1.00,0.00,29.00,0.00,370.00,72.00,46.00,105.00,188.00,,,0.02,0.51,17.83
2023,Punjab,Fatehgarh Sahib,,Tibbi,30.55520,76.15390,8.03,630.00,0.00,342.00,28.00,1.00,38.00,8.00,0.00,260.00,40.00,39.00,45.00,10.00,,,0.02,0.80,32.01
2023,Punjab,Fatehgarh Sahib,,Bassi Pathana,30.71300,76.37800,7.53,1170.00,0.00,512.00,107.00,1.20,58.00,33.00,0.00,430.00,36.00,83.00,109.00,11.00,,,0.02,0.61,20.47
2023,Punjab,Fatehgarh Sahib,,Fatehgarh Sahib,30.65000,76.40000,7.50,863.00,0.00,427.00,28.00,1.10,58.00,28.00,0.00,310.00,24.00,61.00,67.00,27.00,,,0.02,0.45,41.41
2023,Punjab,Fatehgarh Sahib,,Goplan,30.71880,76.48800,7.70,680.00,0.00,366.00,36.00,1.20,34.00,1.00,0.00,230.00,32.00,36.00,74.00,7.00,,,0.01,0.41,13.15
2023,Punjab,Fatehgarh Sahib,,Mirpur,30.65100,76.42040,7.95,880.00,0.00,488.00,64.00,1.20,0.00,7.00,0.00,260.00,40.00,39.00,105.00,12.00,,,0.01,0.71,41.22
2023,Punjab,Fatehgarh Sahib,,Chunni Kalan,30.71500,76.49400,7.84,1042.00,0.00,586.00,71.00,1.50,0.00,13.00,0.00,350.00,36.00,63.00,108.00,9.00,,,0.02,0.49,7.81
2023,Punjab,Fatehgarh Sahib,,Dabhali,30.69730,76.55980,8.42,673.00,48.00,195.00,43.00,2.10,77.00,0.00,0.00,140.00,20.00,22.00,115.00,4.00,,,0.02,1.02,14.12
2023,Punjab,Fatehgarh Sahib,,Saundha,30.58920,76.67720,7.66,932.00,0.00,427.00,78.00,0.78,29.00,29.00,0.00,380.00,100.00,32.00,41.00,43.00,,,0.03,1.64,4.04
2023,Punjab,Fatehgarh Sahib,,Bhangrana,30.61100,76.57800,7.74,1534.00,0.00,769.00,149.00,1.30,0.00,1.00,0.00,490.00,44.00,92.00,161.00,7.00,,,3.77,0.26,9.53
2023,Punjab,Fatehgarh Sahib,,Pawala,30.63440,76.60970,8.39,740.00,48.00,244.00,43.00,1.60,72.00,0.00,0.00,310.00,28.00,58.00,55.00,5.00,,,0.01,1.04,12.99
2023,Punjab,Fatehgarh Sahib,,Saddo Majra,30.61890,76.41630,7.72,1027.00,0.00,403.00,99.00,1.20,58.00,42.00,0.00,400.00,60.00,61.00,57.00,44.00,,,0.02,0.07,26.46
2023,Punjab,Fatehgarh Sahib,,Bhaddal Thuha,30.59100,76.23300,8.07,680.00,0.00,390.00,36.00,1.00,0.00,24.00,0.00,210.00,32.00,32.00,77.00,9.00,,,0.06,0.07,10.86
2023,Punjab,Fatehgarh Sahib,,Chanarthal Khurd,30.53060,76.34760,7.76,975.00,0.00,476.00,50.00,1.20,43.00,29.00,0.00,260.00,48.00,34.00,120.00,12.00,,,0.01,0.55,39.94
2023,Punjab,Fatehgarh Sahib,,Hallo Tali,30.46080,76.43210,8.15,710.00,0.00,342.00,57.00,1.30,19.00,19.00,0.00,240.00,44.00,32.00,71.00,9.00,,,0.01,0.62,32.09
2023,Punjab,Fatehgarh Sahib,,Harbanspura,30.63750,76.34280,7.80,800.00,0.00,366.00,71.00,1.10,38.00,3.00,0.00,260.00,48.00,34.00,82.00,11.00,,,0.04,0.78,20.90
2023,Punjab,Fatehgarh Sahib,,Innayatpur,30.64800,76.39000,7.87,930.00,0.00,464.00,107.00,1.10,0.00,1.00,0.00,280.00,36.00,46.00,113.00,10.00,,,0.53,0.08,5.30
2023,Punjab,Fatehgarh Sahib,,Lataur,30.53970,76.43010,8.22,600.00,0.00,305.00,36.00,1.30,24.00,6.00,0.00,260.00,52.00,32.00,33.00,9.00,,,0.01,0.64,33.15
2023,Punjab,Fatehgarh Sahib,,Mandi Gobindgarh 3,30.65670,76.30330,7.72,956.00,0.00,403.00,71.00,1.30,29.00,24.00,0.00,290.00,20.00,58.00,86.00,12.00,,,0.02,0.51,28.70
2023,Punjab,Fatehgarh Sahib,,Mandi Gobindgarh 4,30.64680,76.30320,7.60,970.00,0.00,305.00,107.00,1.00,38.00,27.00,0.00,390.00,40.00,71.00,32.00,11.00,,,0.07,0.48,22.96
2023,Punjab,Fatehgarh Sahib,,Mandi Gobindgarh 6,30.64340,76.31940,7.70,1170.00,0.00,281.00,199.00,1.20,43.00,10.00,0.00,330.00,44.00,54.00,107.00,13.00,,,0.04,0.50,43.08
2023,Punjab,Fatehgarh Sahib,,Nalini,31.02440,76.50810,7.61,1058.00,0.00,451.00,99.00,1.10,24.00,32.00,0.00,300.00,52.00,41.00,116.00,10.00,,,0.02,0.58,42.61
2023,Punjab,Fatehgarh Sahib,,Pola,30.51610,76.48060,8.55,860.00,60.00,195.00,50.00,2.00,62.00,0.00,0.00,110.00,32.00,7.00,137.00,5.00,,,0.09,1.21,26.94
2023,Punjab,Fazilka,,Abohar,30.14800,74.19010,8.05,8775.00,0.00,1831.00,1737.00,1.20,265.00,188.00,0.00,1291.00,88.00,260.00,1396.00,46.00,,,1.06,0.95,14.77
2023,Punjab,Fazilka,,Baluana,30.17280,74.31080,8.03,3737.00,0.00,561.00,922.00,2.10,68.00,31.00,0.00,1011.00,40.00,221.00,346.00,81.00,,,0.06,0.39,45.13
2023,Punjab,Fazilka,,Bazipur Bhoma,29.95400,74.38280,8.07,246.00,0.00,122.00,21.00,1.00,0.00,1.00,0.00,100.00,24.00,10.00,10.00,4.00,,,0.13,4.08,1.12
2023,Punjab,Fazilka,,Bhagu,30.03230,74.23270,8.09,1916.00,0.00,500.00,390.00,1.40,103.00,24.00,0.00,460.00,28.00,95.00,277.00,26.00,,,0.02,0.64,12.87
2023,Punjab,Fazilka,,Dhaban Kokaryan,30.12200,74.32700,8.25,3809.00,0.00,854.00,780.00,3.40,142.00,26.00,0.00,380.00,28.00,75.00,726.00,21.00,,,0.03,1.38,74.02
2023,Punjab,Fazilka,,Dhinganwali,30.01910,74.04740,8.07,249.00,0.00,61.00,35.00,0.75,30.00,4.00,0.00,110.00,8.00,24.00,11.00,4.00,,,0.06,2.60,0.88
2023,Punjab,Fazilka,,Khatwa,30.28300,74.18390,7.90,6887.00,0.00,622.00,1702.00,1.10,210.00,389.00,0.00,1261.00,36.00,285.00,713.00,500.00,,,0.01,0.43,31.75
2023,Punjab,Fazilka,,Kikar Khera,30.07980,74.16640,8.03,5693.00,0.00,525.00,1453.00,1.50,291.00,114.00,0.00,1011.00,36.00,224.00,765.00,164.00,,,0.01,0.29,49.41
2023,Punjab,Fazilka,,Kundal,30.21640,74.26820,7.98,1790.00,0.00,452.00,319.00,1.90,102.00,1.00,0.00,520.00,28.00,109.00,177.00,23.00,,,0.13,0.57,19.00
2023,Punjab,Fazilka,,Sitogano,30.02900,74.36020,8.09,5577.00,0.00,976.00,1312.00,2.70,428.00,46.00,0.00,841.00,100.00,143.00,1043.00,27.00,,,1.78,0.73,33.91
2023,Punjab,Fazilka,,Waryam Khera,30.02230,74.07850,8.98,335.00,60.00,85.00,14.00,0.68,0.00,4.00,0.00,89.00,8.00,17.00,47.00,4.00,,,0.07,4.28,0.89
2023,Punjab,Fazilka,,Chak Dabwala,30.41060,74.13850,7.64,1606.00,0.00,378.00,319.00,0.90,82.00,57.00,0.00,410.00,44.00,73.00,173.00,88.00,,,0.05,0.99,5.91
2023,Punjab,Fazilka,,Dhabwala Kalan,30.33170,74.25250,8.21,3023.00,0.00,476.00,780.00,3.40,98.00,4.00,0.00,550.00,40.00,109.00,471.00,26.00,,,1.00,0.29,61.03
2023,Punjab,Fazilka,,Islamwala,30.35860,74.18140,7.87,2403.00,0.00,464.00,496.00,1.70,72.00,11.00,0.00,701.00,40.00,146.00,214.00,7.00,,,3.21,0.19,10.53
2023,Punjab,Fazilka,,Jandwala Bhimeshah,30.64090,74.40580,7.93,3198.00,0.00,452.00,815.00,2.10,84.00,8.00,0.00,570.00,80.00,90.00,459.00,42.00,,,0.05,0.89,62.00
2023,Punjab,Fazilka,,Jhotianwali,30.37990,74.25810,8.08,813.00,0.00,146.00,177.00,1.40,65.00,2.00,0.00,270.00,52.00,34.00,73.00,15.00,,,0.21,1.48,12.69
2023,Punjab,Fazilka,,Mamu Khera,30.28060,74.17280,7.80,11036.00,0.00,513.00,2822.00,0.84,380.00,813.00,0.00,1840.00,289.00,272.00,1204.00,903.00,,,0.05,0.22,15.29
2023,Punjab,Fazilka,,Mulianwali,30.33680,74.28600,8.75,538.00,36.00,146.00,71.00,1.00,25.00,3.00,0.00,245.00,32.00,41.00,27.00,6.00,,,0.13,4.89,8.74
2023,Punjab,Fazilka,,Sajrana,30.34340,74.09750,7.80,1165.00,0.00,464.00,163.00,1.20,0.00,31.00,0.00,330.00,24.00,66.00,126.00,30.00,,,0.14,0.24,17.94
2023,Punjab,Fazilka,,Deepulana,30.45300,74.09900,8.69,3660.00,144.00,708.00,596.00,6.20,132.00,124.00,0.00,240.00,20.00,46.00,706.00,113.00,,,0.02,2.99,106.14
2023,Punjab,Fazilka,,Fazilka,30.39480,74.03200,8.22,1478.00,0.00,513.00,199.00,2.40,0.00,91.00,0.00,340.00,40.00,58.00,172.00,52.00,,,0.38,0.83,59.84
2023,Punjab,Fazilka,,Kauranwali,30.38300,74.05600,7.91,3156.00,0.00,610.00,674.00,1.70,122.00,33.00,0.00,370.00,12.00,83.00,559.00,22.00,,,0.02,0.70,30.15
2023,Punjab,Fazilka,,Khatwan,30.01040,74.17980,8.12,1114.00,0.00,427.00,135.00,1.00,40.00,16.00,0.00,270.00,28.00,49.00,130.00,37.00,,,0.68,0.69,59.80
2023,Punjab,Fazilka,,Kirianwala,30.48980,74.15030,9.21,3089.00,156.00,574.00,603.00,2.20,20.00,3.00,0.00,600.00,32.00,126.00,461.00,7.00,,,0.01,14.40,38.85
2023,Punjab,Fazilka,,Rana,30.45810,74.04590,7.88,978.00,0.00,330.00,128.00,0.85,32.00,47.00,0.00,320.00,56.00,44.00,88.00,14.00,,,0.01,1.07,24.06
2023,Punjab,Fazilka,,Thoh Kalandor,30.47090,74.09320,8.28,1030.00,0.00,464.00,113.00,1.40,26.00,22.00,0.00,390.00,20.00,83.00,81.00,20.00,,,0.02,1.68,16.05
2023,Punjab,Fazilka,,Bahadar Ke,30.77290,74.32810,8.01,1128.00,0.00,427.00,71.00,0.82,110.00,15.00,0.00,420.00,56.00,68.00,76.00,10.00,,,0.01,0.62,32.45
2023,Punjab,Fazilka,,Chak Mahantanwala,30.65000,74.35700,7.98,1370.00,0.00,549.00,113.00,1.10,48.00,26.00,0.00,360.00,92.00,32.00,140.00,30.00,,,0.12,0.12,16.70
2023,Punjab,Fazilka,,Nathu Chishti,30.64630,74.22980,8.49,1052.00,36.00,281.00,142.00,1.40,48.00,2.00,0.00,150.00,20.00,24.00,186.00,5.00,,,0.15,3.14,32.57
2023,Punjab,Fazilka,,Chak Mochanwala,30.54590,74.15340,8.42,1023.00,48.00,391.00,99.00,2.40,32.00,11.00,0.00,220.00,20.00,41.00,167.00,8.00,,,0.05,2.05,62.50
2023,Punjab,Fazilka,,Chak Panj Kohi,30.51890,74.29220,8.11,2532.00,0.00,659.00,461.00,2.20,66.00,3.00,0.00,540.00,32.00,112.00,326.00,18.00,,,0.13,2.09,95.32
2023,Punjab,Fazilka,,Hauj Alias Gander,30.47460,74.16150,8.15,3649.00,0.00,574.00,837.00,2.30,146.00,31.00,0.00,460.00,32.00,92.00,596.00,64.00,,,0.06,1.48,72.67
2023,Punjab,Fazilka,,Jalalabad,30.61040,74.25420,8.25,1208.00,0.00,439.00,191.00,1.50,20.00,3.00,0.00,170.00,16.00,32.00,225.00,5.00,,,0.07,3.00,32.39
2023,Punjab,Fazilka,,Jamal Ke,30.53270,74.10270,8.06,2012.00,0.00,439.00,532.00,1.70,30.00,3.00,0.00,661.00,32.00,141.00,218.00,15.00,,,0.01,0.82,32.14
2023,Punjab,Fazilka,,Khuranj,30.45980,74.28740,8.15,822.00,0.00,268.00,163.00,9.30,0.00,8.00,0.00,190.00,52.00,15.00,126.00,15.00,,,0.06,3.34,42.90
2023,Punjab,Fazilka,,Mohar Singhwala Hithar,30.58980,74.17930,8.47,1022.00,36.00,403.00,121.00,2.10,0.00,16.00,0.00,140.00,16.00,24.00,202.00,7.00,,,0.02,2.52,47.40
2023,Punjab,Fazilka,,Mottiwala,30.71250,74.35560,8.25,955.00,0.00,232.00,206.00,2.00,50.00,2.00,0.00,140.00,12.00,27.00,182.00,7.00,,,0.04,2.19,40.33
2023,Punjab,Fazilka,,Noore Ke Uttar,30.68090,74.27990,8.32,1225.00,60.00,220.00,184.00,1.40,112.00,25.00,0.00,280.00,24.00,54.00,180.00,11.00,,,0.01,0.99,67.31
2023,Punjab,Fazilka,,Sarian,30.47010,74.22210,8.04,4125.00,0.00,488.00,1149.00,2.00,205.00,101.00,0.00,580.00,36.00,119.00,676.00,214.00,,,0.07,0.45,15.60
2023,Punjab,Fazilka,,Sohangarh,30.60100,74.38900,8.10,2815.00,0.00,647.00,425.00,2.10,225.00,92.00,0.00,440.00,44.00,80.00,410.00,92.00,,,0.06,0.40,29.13
2023,Punjab,Fazilka,,Swahwala,30.60070,74.30090,8.79,2122.00,192.00,207.00,326.00,5.90,120.00,35.00,0.00,60.00,4.00,12.00,487.00,5.00,,,0.18,14.62,104.40
2023,Punjab,Fazilka,,Haripura,30.13800,74.03510,7.94,3149.00,0.00,354.00,830.00,1.10,142.00,3.00,0.00,871.00,40.00,187.00,333.00,17.00,,,0.06,0.50,19.73
2023,Punjab,Fazilka,,Kaler Khera,30.04080,73.95560,8.04,3567.00,0.00,342.00,865.00,1.40,352.00,18.00,0.00,941.00,40.00,204.00,422.00,28.00,,,0.03,0.71,28.22
2023,Punjab,Fazilka,,Khippanwali,30.24590,74.09910,8.78,301.00,12.00,60.00,50.00,0.67,0.00,24.00,0.00,130.00,32.00,17.00,14.00,4.00,,,0.88,2.91,1.17
2023,Punjab,Fazilka,,Panjkosi,30.17150,74.06280,7.66,481.00,0.00,146.00,92.00,1.10,0.00,3.00,0.00,220.00,12.00,46.00,15.00,7.00,,,0.09,2.27,3.96
2023,Punjab,Fazilka,,Sabuana,3.33010,74.00370,7.72,3598.00,0.00,732.00,659.00,1.80,102.00,150.00,0.00,430.00,44.00,78.00,513.00,173.00,,,0.06,1.70,16.10
2023,Punjab,Fazilka,,Bodiwala,30.29710,74.10820,8.01,1635.00,0.00,281.00,319.00,1.20,36.00,143.00,0.00,380.00,56.00,58.00,169.00,73.00,,,0.08,0.53,17.18
2023,Punjab,Fazilka,,Danger Khera,30.20960,74.16320,7.94,4568.00,0.00,464.00,1305.00,1.70,220.00,154.00,0.00,901.00,48.00,190.00,744.00,50.00,,,0.05,0.71,21.30
2023,Punjab,Fazilka,,Shatirwala,30.27370,74.00200,8.19,376.00,0.00,220.00,14.00,1.30,8.00,3.00,0.00,200.00,68.00,7.00,5.00,5.00,,,0.03,0.74,1.07
2023,Punjab,Fazilka,,Alamgarh,30.12690,74.15760,8.21,1108.00,0.00,293.00,177.00,3.80,95.00,18.00,0.00,370.00,44.00,63.00,104.00,16.00,,,0.20,0.94,23.70
2023,Punjab,Fazilka,,Bananwala,30.38050,74.30740,8.22,1721.00,0.00,366.00,319.00,2.50,75.00,6.00,0.00,280.00,32.00,49.00,252.00,13.00,,,0.45,0.86,17.76
2023,Punjab,Fazilka,,Dalewal Satkosi,30.19860,74.03750,8.04,3130.00,0.00,561.00,681.00,1.20,195.00,113.00,0.00,771.00,56.00,153.00,411.00,44.00,,,0.38,0.36,21.80
2023,Punjab,Fazilka,,Khuiyan Serovar,30.11300,74.07800,8.10,6178.00,0.00,1037.00,1241.00,1.30,232.00,562.00,0.00,971.00,48.00,207.00,1051.00,38.00,,,0.09,1.04,30.90
2023,Punjab,Fazilka,,Nihal Khera,30.23480,74.13850,8.20,796.00,0.00,391.00,50.00,1.80,44.00,0.00,0.00,320.00,36.00,56.00,41.00,28.00,,,0.28,1.09,18.59
2023,Punjab,Fazilka,,Ranjitgarh,30.61040,74.44300,7.83,2771.00,0.00,610.00,482.00,1.30,86.00,16.00,0.00,380.00,76.00,46.00,420.00,14.00,,,0.71,0.21,18.98
2023,Punjab,Ferozepur,,Bare Ke,30.97050,74.55760,8.10,401.00,0.00,210.00,43.00,0.64,0.00,0.00,0.00,160.00,56.00,10.00,31.00,6.00,,,0.01,0.90,3.58
2023,Punjab,Ferozepur,,Dulchi Ke,30.99200,74.62730,8.16,637.00,0.00,293.00,43.00,1.00,24.00,2.00,0.00,190.00,48.00,17.00,64.00,6.00,,,0.01,1.76,4.48
2023,Punjab,Ferozepur,,Ferozepur,30.96770,74.60840,7.81,1081.00,0.00,415.00,57.00,0.97,76.00,18.00,0.00,350.00,64.00,46.00,78.00,11.00,,,0.01,0.75,25.49
2023,Punjab,Ferozepur,,Ghiniwala,30.90630,74.58460,7.99,1132.00,0.00,403.00,128.00,1.00,48.00,8.00,0.00,320.00,48.00,49.00,118.00,11.00,,,0.02,1.06,30.24
2023,Punjab,Ferozepur,,Jaimal Singh Wala,30.05800,74.34200,8.06,716.00,0.00,378.00,64.00,0.93,15.00,1.00,0.00,288.00,32.00,51.00,56.00,7.00,,,-0.02,1.57,35.15
2023,Punjab,Ferozepur,,Jhokharihar,30.86200,74.61100,8.64,771.00,36.00,122.00,71.00,2.20,152.00,27.00,0.00,260.00,32.00,44.00,81.00,11.00,,,0.00,2.15,39.61
2023,Punjab,Ferozepur,,Lakha Bubna,31.01620,74.67680,8.74,605.00,60.00,207.00,28.00,1.20,0.00,3.00,0.00,130.00,16.00,22.00,89.00,2.00,,,0.08,8.07,8.87
2023,Punjab,Ferozepur,,Moharewala,30.82870,74.58490,8.46,1355.00,72.00,464.00,106.00,2.00,36.00,63.00,0.00,90.00,12.00,15.00,300.00,5.00,,,-0.02,5.59,95.68
2023,Punjab,Ferozepur,,Tali Gulam,31.08970,74.76250,8.47,570.00,48.00,171.00,28.00,0.82,24.00,3.00,0.00,90.00,24.00,7.00,94.00,3.00,,,0.05,3.98,8.03
2023,Punjab,Ferozepur,,Piarana,30.53040,74.43110,8.40,948.00,48.00,268.00,78.00,1.40,108.00,22.00,0.00,200.00,32.00,29.00,156.00,7.00,,,-0.03,2.08,53.79
2023,Punjab,Ferozepur,,Dholewala,31.02300,74.75480,8.67,643.00,84.00,195.00,28.00,1.30,0.00,1.00,0.00,120.00,16.00,19.00,106.00,2.00,,,0.04,13.63,12.91
2023,Punjab,Ferozepur,,Ghall Khurd,30.84930,74.81130,7.83,1254.00,0.00,464.00,71.00,1.60,56.00,27.00,0.00,250.00,48.00,32.00,148.00,8.00,,,0.03,0.65,11.11
